canvas,AssetLookup,AssetId,bigint,8,19,0,0,1,
canvas,AssetLookup,AssetIdentifier,nvarchar,200,0,0,0,0,
canvas,AssetLookup,AssetType,nvarchar,100,0,0,0,0,
canvas,AssetLookup,CssSelector,nvarchar,400,0,0,1,0,
canvas,AssetLookup,DisplayName,nvarchar,200,0,0,1,0,
canvas,AssetLookup,IsActive,bit,1,1,0,0,0,
canvas,AssetLookup,CreatedAt,datetime2,8,27,7,0,0,
canvas,Participants,ParticipantId,int,4,10,0,0,1,
canvas,Participants,SessionId,int,4,10,0,0,0,
canvas,Participants,UserGuid,nvarchar,512,0,0,1,0,
canvas,Participants,Name,nvarchar,200,0,0,1,0,
canvas,Participants,Email,nvarchar,510,0,0,1,0,
canvas,Participants,Country,nvarchar,200,0,0,1,0,
canvas,Participants,City,nvarchar,200,0,0,1,0,
canvas,Participants,JoinedAt,datetime2,8,27,7,0,0,(getutcdate())
canvas,Participants,LastSeenAt,datetime2,8,27,7,1,0,
canvas,Participants,UserToken,varchar,8,0,0,0,0,
canvas,SessionData,DataId,int,4,10,0,0,1,
canvas,SessionData,SessionId,int,4,10,0,0,0,
canvas,SessionData,DataType,nvarchar,40,0,0,0,0,
canvas,SessionData,Content,nvarchar,-1,0,0,1,0,
canvas,SessionData,CreatedBy,nvarchar,200,0,0,1,0,
canvas,SessionData,CreatedAt,datetime2,8,27,7,0,0,(getutcdate())
canvas,SessionData,IsDeleted,bit,1,1,0,0,0,((0))
canvas,Sessions,SessionId,int,4,10,0,0,0,
canvas,Sessions,AlbumId,uniqueidentifier,16,0,0,0,0,('00000000-0000-0000-0000-000000000000')
canvas,Sessions,HostToken,nvarchar,16,0,0,0,0,('')
canvas,Sessions,UserToken,nvarchar,16,0,0,0,0,('')
canvas,Sessions,Status,nvarchar,40,0,0,0,0,('Active')
canvas,Sessions,CreatedAt,datetime2,8,27,7,0,0,(getutcdate())
canvas,Sessions,ModifiedAt,datetime2,8,27,7,0,0,(getutcdate())
canvas,Sessions,StartedAt,datetime2,8,27,7,1,0,
canvas,Sessions,EndedAt,datetime2,8,27,7,1,0,
canvas,Sessions,ExpiresAt,datetime2,8,27,7,1,0,
canvas,Sessions,ParticipantCount,int,4,10,0,1,0,((0))
canvas,Sessions,MaxParticipants,int,4,10,0,1,0,
canvas,Sessions,ScheduledDate,nvarchar,40,0,0,1,0,
canvas,Sessions,ScheduledDuration,nvarchar,20,0,0,1,0,
canvas,Sessions,ScheduledTime,nvarchar,40,0,0,1,0,

(39 rows affected)
